Economy,Average
Albania,4.171494922
Algeria,11.37069573
American Samoa,6.935592693
Angola,20.31720816
Anguilla,4.03807033
Antigua and Barbuda,5.427152339
Argentina,30.30672286
Aruba,7.837506781
Australia,31.7923951
Bahamas,25.77657474
Bahrain,18.3646565
Bangladesh,10.33118723
Barbados,8.164317955
Belgium,81.76410633
Belize,6.865442724
Benin,15.87105437
Bermuda,1.648914751
"Bonaire, Sint Eustatius and Saba",4.82483945
Brazil,34.79115382
British Virgin Islands,4.168312534
Brunei Darussalam,5.331184458
Bulgaria,7.531451567
Cabo Verde,5.026845766
Cambodia,6.649766922
Cameroon,16.48532053
Canada,40.29460401
Cayman Islands,1.915332602
Chile,28.53315057
China,137.525482
"China, Hong Kong SAR",91.30713423
"China, Taiwan Province of",66.151033
Christmas Island,1.289186307
Cocos (Keeling) Islands,0.879856338
Colombia,38.48248655
Comoros,5.332075371
Congo,19.38411972
"Congo, Dem. Rep. of the",5.587781683
Cook Islands,1.969241363
Costa Rica,19.30550329
Côte d'Ivoire,19.55065201
Croatia,22.94456136
Cuba,8.659870528
Curaçao,8.804766941
Cyprus,16.8592256
Denmark,38.12161056
Djibouti,23.78253358
Dominica,5.057371941
Dominican Republic,30.45835675
Ecuador,25.83029114
Egypt,54.69583798
El Salvador,8.546117804
Equatorial Guinea,8.66221637
Eritrea,3.49406228
Estonia,8.463448805
Falkland Islands (Malvinas),1.388663024
Faroe Islands,4.644519713
Fiji,11.30640073
Finland,14.62957186
France,67.33593701
  French Guiana,5.97422344
  Guadeloupe,12.58640941
  Martinique,11.59867497
  Mayotte,6.930997811
  Réunion,17.7112845
French Polynesia,11.66797046
Gabon,11.35542073
Gambia,6.965806296
Georgia,5.591676738
Germany,82.0606916
Ghana,23.09936092
Gibraltar,2.53509396
Greece,43.52527414
Greenland,2.648282818
Grenada,6.311559754
Guam,8.733817433
Guatemala,22.36784676
Guinea,10.09177931
Guinea-Bissau,4.621249965
Guyana,8.722788348
Haiti,8.233548176
Honduras,12.88173493
Iceland,5.446030359
India,49.78385225
Indonesia,36.63708874
Iran (Islamic Republic of),26.3595924
Iraq,13.73361841
Ireland,11.56398549
Israel,31.7876811
Italy,64.50486083
Jamaica,27.51796223
Japan,73.55811448
Jordan,25.2117611
Kenya,15.19253146
Kiribati,4.247352296
"Korea, Dem. People's Rep. of",0.842313077
"Korea, Republic of",91.69016072
Kuwait,10.81126555
Latvia,8.073353354
Lebanon,33.53893348
Liberia,6.780199124
Libya,11.32812575
Lithuania,13.55645164
Madagascar,9.470402334
Malaysia,86.77818601
Maldives,5.923331591
Malta,42.1552733
Marshall Islands,5.188994404
Mauritania,7.214730974
Mauritius,25.32248127
Mexico,40.16037151
Micronesia (Federated States of),3.086434357
"Moldova, Republic of",0.703977728
Montenegro,4.013822611
Montserrat,3.837194874
Morocco,51.16773197
Mozambique,11.72444853
Myanmar,6.929832207
Namibia,14.85460767
Nauru,1.651668465
Netherlands,82.84358122
Netherlands Antilles,12.50939694
New Caledonia,11.82924916
New Zealand,23.83509868
Nicaragua,8.155517197
Nigeria,21.13336237
Niue,1.543552712
Norfolk Island,0.887312997
Northern Mariana Islands,4.479964093
Norway,10.0351961
Oman,43.7896252
Pakistan,31.18556416
Palau,3.337518012
Panama,41.42705229
Papua New Guinea,9.696694949
Paraguay,1.33938783
Peru,30.27486908
Philippines,24.83777215
Poland,36.65204035
Portugal,44.53120863
Qatar,17.25791451
Romania,23.17238253
Russian Federation,35.44782427
Saint Kitts and Nevis,4.932894667
Saint Lucia,6.624460279
Saint Vincent and the Grenadines,6.534594423
Samoa,7.130323721
Sao Tome and Principe,5.036929704
Saudi Arabia,53.49533
Senegal,15.90520292
Serbia and Montenegro,1.544200561
Seychelles,8.139152461
Sierra Leone,7.273953024
Singapore,98.16347077
Sint Maarten (Dutch part),9.938752942
Slovenia,24.73658333
Solomon Islands,7.98759547
Somalia,6.48687592
South Africa,36.11685803
Spain,78.84902346
Sri Lanka,50.70487063
Sudan,12.37167498
Sudan (...2011),9.233400529
Suriname,8.556602192
Sweden,41.10463123
Syrian Arab Republic,12.2166532
"Tanzania, United Republic of",13.9830801
Thailand,44.92807052
Timor-Leste,2.978404197
Togo,23.12371084
Tonga,6.011604971
Trinidad and Tobago,17.72936715
Tunisia,8.47436161
Türkiye,48.67640405
Turks and Caicos Islands,1.18518265
Tuvalu,2.151222648
Ukraine,23.54585353
United Arab Emirates,64.86559249
United Kingdom,82.87008506
United States of America,85.53160804
Uruguay,26.8805884
Vanuatu,6.744244567
Venezuela (Bolivarian Rep. of),17.5214667
Viet Nam,48.86034199
Wallis and Futuna Islands,2.212240721
Yemen,12.75929018
