Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Albania,..,..,..,1.55281443,2.021245401,2.021245401,1.623596403,1.763720336,1.85732554,1.886674129,3.238885311,3.711868159,3.578862223,3.537574425,3.939294491,3.524260124,4.951246093,3.89203639,3.89203639,3.892311781,3.892311781,4.607632162,3.505795407,3.399067718,3.399067718,4.555456803,4.68142779,3.762082183,4.178995914,4.572354078,5.410012456,5.126211378,5.684941724,4.238043832,4.576478654,4.81926407,4.581753469,4.732407898,4.728690106,4.727151822,4.583083623,4.198273178,5.463325002,5.733107626,5.670323915,5.541981084,4.159632014,4.00968725,3.994550123,2.803562124,3.905106537,4.324902891,4.02624632,3.463312801,6.15641505,6.156351498,7.325922957,7.324729592,4.197072424,4.197072424,4.420307967,4.420307967,4.36830355,4.367646846,4.273431333,3.91347453,3.913400386
Algeria,10.56899858,10.63971825,10.74007761,11.01996485,8.837264939,9.126671266,9.414658193,9.296862814,9.255507957,10.92872925,10.14562018,10.16468903,10.22585808,10.28012234,9.611493568,9.588535527,9.910986404,10.87085191,11.25386642,11.04333242,10.62211411,11.07316151,10.34238805,10.56734861,9.678809647,9.800564966,9.936766369,9.907829503,11.4401491,11.86054757,12.28697388,9.968391326,10.51260752,10.9578567,11.41245426,11.41421052,13.01897566,12.24134402,11.75540469,13.10938624,13.54026708,13.59914798,13.40051616,13.45578753,13.01303162,11.85812493,11.93004957,12.27766684,12.25532618,12.37180277,12.49868122,12.09466608,11.51718726,11.88165094,12.5147748,12.60288561,12.23726924,12.07729995,13.57013337,12.84251801,12.78324026,12.45127086,12.40547843,12.22929925,11.96626028,11.31926792,12.31191616
American Samoa,7.0985759,7.097842608,9.742709201,9.356418078,9.205784833,9.205784833,9.358305083,8.46424807,8.46424807,8.655767814,8.124608194,7.981897171,7.824205453,7.825549822,5.946710818,5.946710818,5.946710818,5.667149008,5.604156542,5.604156542,5.526921175,5.886107844,5.511482027,5.510295723,5.510295723,5.649660519,5.649660519,5.499027274,5.499027274,5.499027274,6.112591887,6.112591887,5.762936015,5.602641342,5.602641342,6.132319711,6.132212162,6.132212162,6.130782242,6.292860676,6.444852955,6.062199247,6.878782855,6.881084892,6.889608163,6.889608163,6.91010588,6.91010588,7.143175902,7.140098927,7.13574032,7.019115207,7.019115207,7.019203202,7.019203202,7.320143988,7.552904714,7.552904714,7.552731983,7.527087428,7.528065151,7.528065151,7.520902387,8.09084988,8.090740201,8.090740201,8.090740201
Angola,13.02093182,13.37156082,13.53609241,13.44301503,12.75050604,12.9822929,13.05663632,13.57218405,13.77450243,14.19296583,12.96965818,13.7025686,14.59766183,14.61326578,16.08840165,16.08259965,15.15691489,14.96292274,15.50389383,15.33361117,15.26511982,15.26500035,14.68598497,15.49272376,15.83549743,16.5520006,17.15301729,19.29427479,19.26612969,19.36936181,19.60023285,19.40191611,20.06757763,22.03120444,21.60106103,22.31644711,22.1354232,20.71537168,20.67291652,20.74929709,28.58598307,28.1955841,26.94980298,26.66664996,29.07544182,25.64984355,25.47586633,25.08878115,24.90528689,25.10263908,24.15111781,23.43327745,23.37817587,29.63224313,29.69686008,30.46783201,29.78499296,28.89406837,29.3931237,23.60397302,23.60531149,23.51535431,22.55967092,23.38798609,23.2352411,23.22732583,23.4077698
Anguilla,2.071256692,2.239919011,..,..,..,2.53528181,2.53528181,..,..,..,..,..,..,..,..,..,..,..,..,2.295170123,..,..,..,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,3.461271776,4.483938453,5.217234339,5.217234339,5.182561469,5.217451475,5.217451475,5.217451475,5.216477011,5.216477011,5.216477011,5.216477011,5.216477011,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,..,..,..,..
Antigua and Barbuda,5.99402358,6.238812813,6.240380429,6.240380429,6.240380429,6.240380429,6.662950287,6.273557941,6.367756297,5.428254985,5.428254985,5.428254985,5.428254985,5.507224136,5.507224136,5.507224136,5.428043145,5.428043145,5.428043145,5.018035396,5.168668641,5.168668641,5.168668641,5.168668641,5.168456801,5.168456801,5.168456801,5.168456801,6.000283217,6.000283217,6.77181628,6.77181628,6.497318938,6.497340122,6.497340122,5.319090046,5.866019068,5.868772987,5.297370524,4.750441502,4.750441502,3.734341864,3.734341864,3.734341864,4.604538339,4.604538339,5.165433539,5.165433539,5.165433539,4.604538339,4.604538339,4.604538339,4.453905094,5.166132611,5.169050126,5.018416881,5.018416881,5.018554577,5.018554577,5.018416881,5.018416881,5.018416881,5.027637796,5.178271041,6.499814652,6.501053916,6.499814652
Argentina,26.16639583,25.82988327,25.51723767,25.17283563,24.69458184,24.87140637,24.66036195,24.77851625,27.2364079,26.35376843,26.58393354,26.73133266,26.27124914,24.94332255,24.95971361,24.99131842,25.47279609,25.85792684,25.78860691,27.88393037,27.57069925,28.26648636,26.83304091,27.24080967,26.8790261,28.64614303,29.37135054,30.44421666,30.38519292,30.85804757,30.49680216,30.31708687,31.88834798,34.32939103,33.77393115,33.37071082,33.24138808,33.10811945,31.74016979,31.12186662,31.63904042,32.69248093,32.62653002,32.29720641,31.968841,33.00528462,33.00556046,33.19849307,33.22846475,33.06290204,33.66776714,32.88814448,32.15279104,33.68072116,33.68568198,33.91980702,32.86849415,33.56177392,33.05680833,33.06590507,33.02152738,33.35221335,34.49367021,36.03291822,36.77005696,36.54851492,36.41048041
Aruba,7.981747195,8.42224401,6.660404681,6.662451055,7.114535796,7.143210182,7.407800185,7.408367917,7.447844849,7.281046925,6.171997388,5.893666662,5.893666662,6.152721766,6.258441858,6.258441858,7.539992864,8.272583851,8.423217095,8.425737991,9.253768921,9.101903474,8.821241207,7.553097284,7.936917526,8.274622351,8.375581115,7.870759262,8.435699601,8.325496735,8.327675428,8.32963033,8.054197543,7.789214396,7.789214396,7.911040486,7.760407242,7.762490335,7.514951994,7.552258475,8.260729871,8.374222964,7.338879431,7.73867623,6.710522045,6.710522045,6.86115529,8.506627875,8.50776828,8.38996814,8.457046895,8.306680568,9.41575419,9.147884904,9.100480542,8.382031853,8.922296087,8.920903239,8.907889153,9.543717608,9.543583442,9.184999958,8.419139858,6.593088018,6.447245888,6.447245888,6.413605146
Australia,26.16997125,26.46405084,26.32102354,26.21659482,26.7886793,27.38922904,27.76600249,27.90332218,28.55478251,29.2689816,29.82141183,29.29077572,30.46461297,28.95973529,28.05209585,28.97029643,28.81949414,29.3516305,30.2531484,30.86985378,30.57025592,30.46959391,30.35567788,29.30970668,28.94968457,29.92882422,29.76218969,29.02161467,30.67309131,29.92660537,30.65944693,31.01874829,32.50105185,33.1863049,32.44811997,33.38861288,32.61986547,32.05579489,32.17564098,32.4069801,32.87180974,33.92799732,34.13262843,34.24684729,35.1386434,32.3101672,35.06296916,32.59611427,32.12078175,32.88031992,34.35048432,34.16430489,34.38241269,34.24245349,35.64521369,35.66917519,34.19556816,34.77649896,36.67932889,37.2429801,37.67355052,37.70514148,35.63339284,35.74263247,35.7850437,36.00469717,35.78581147
Bahamas,20.05284627,19.03118117,19.10682575,19.08299565,19.29843994,19.68483184,19.67339723,20.20697931,19.7989673,19.39575679,19.80698381,19.83077999,17.81749905,18.15258039,20.09976292,20.63045006,24.47412487,24.89448887,24.52673318,24.23917558,24.38321672,24.40939784,24.36272325,25.31026302,25.15079417,24.68769248,24.97285437,25.57515733,25.58192179,25.65389507,25.04132692,25.04956977,25.00761661,25.10065159,25.86537176,26.02337035,26.21289872,25.43897014,25.45344016,26.03821268,26.38286656,26.57206058,27.55592,27.74717354,26.85014871,28.39491376,29.74506091,29.74258254,29.30469765,29.32046538,29.09186225,29.18335048,27.45139468,30.84121303,34.08652623,31.19029916,31.48592607,29.83150102,29.85835634,32.24168276,32.81930862,38.14729304,38.1127273,28.59716181,28.29509211,27.82791282,31.22886529
